    0.937525987040531987E+02   -0.294364053551563920E+00   -0.972062635874008762E+00   -0.102877336097987815E+01    0.988931724240114107E-01   -0.641239947404360855E+00   -0.841137435530558975E-02    0.365506567581248554E-01    0.910775988165910544E-01   -0.558201744560808606E+03   -0.196719563396503823E+02    1
    0.862283945298086536E+02   -0.868115860475259016E+00    0.294785659026784508E+01   -0.816658287444482767E-03    0.104597828829597450E+01   -0.434278537494504624E+00    0.529043931623231600E+00    0.156618671356479222E+00    0.530766607429988824E-02   -0.557755677266986936E+03   -0.196919563396503854E+02    1
    0.747728585324483106E+02   -0.169154832674073496E+00   -0.930144974366832855E+00    0.138646566360215218E+00    0.149019617521519709E+00   -0.180294903191117850E+00    0.759636743437406281E+00   -0.107241523937514138E+01    0.796729435052911938E-02   -0.557257725817079972E+03   -0.197119563396503814E+02    1
    0.886958669147536796E+02   -0.180920338040406747E+00   -0.252302249263248513E+00   -0.167322741844120770E+00    0.533718906489388800E-01   -0.558802575211478247E+00    0.174712299867103127E+00   -0.190216061564716821E+00    0.116548855304032806E-02   -0.557119465370518014E+03   -0.197319563396503810E+02    1
    0.959315728153628982E+02   -0.208028940778291815E+00   -0.151422488239047581E+00    0.206427989881643015E+00    0.240496472819964779E+00   -0.746187872918689488E+00    0.652030203356890325E-02   -0.837248333832649738E-01    0.917224636644600189E-01   -0.556701486193493793E+03   -0.197519563396503806E+02    1
    0.837984315252549408E+02   -0.420088327567872177E+00   -0.158641330422543803E+00   -0.128098772602623256E+00    0.817850945748369362E+00   -0.400157973732240047E+00   -0.137074370858142114E+00    0.795353130129584418E+00    0.952663552914034817E-02   -0.556530435100360592E+03   -0.197719563396503837E+02    1
    0.847344039379068761E+02   -0.612420784915676641E+00    0.532679198567773682E+00   -0.772527636242603677E-01    0.540724465771388108E+00   -0.365162237871247575E+00    0.767929259952751853E+00   -0.565273168440814544E+00    0.494984131569431440E-02   -0.556504979221694384E+03   -0.197919563396503833E+02    1
    0.606012068915528488E+02   -0.658703350816451483E+00    0.496794800041707063E+00   -0.528678776735134193E-01    0.576187751659436476E+00    0.368876883596536587E+00    0.272008740208287136E-01   -0.581129389373241434E+00    0.262069810669407488E-02   -0.555645788382728597E+03   -0.198119563396503828E+02    1
    0.614800410781938922E+02   -0.997004485077974678E-01   -0.819758634385255647E+00    0.141845700264475738E-02    0.362092787930487603E+00    0.187785155586948971E+00    0.318406490736109937E+00   -0.398744828754207692E+00    0.270010691021660421E-02   -0.555159734056846219E+03   -0.198319563396503824E+02    1
    0.900685098633102825E+02   -0.621729709658797702E+00    0.333936513814858671E+00    0.880101537511990273E-01    0.236925364407342354E+00   -0.503945500587215767E+00    0.548452818563354150E+00   -0.509963994027115231E+00    0.754238897833059418E-02   -0.554568725412502772E+03   -0.198519563396503855E+02    1
    0.629927753053886690E+02   -0.600413962891573227E+00    0.404189818574691273E+00   -0.691533279009437507E-01    0.164607045560138632E+01    0.237117350817147354E+00    0.543853849459147387E+00   -0.104292663892069859E+01    0.178571157505902356E-02   -0.554302516494742008E+03   -0.198719563396503851E+02    1
    0.659202955986547607E+02    0.537752722521185333E-01   -0.121460445534444084E+01    0.269865589495097424E-01   -0.118299465267410286E+01    0.337649040507472797E-01   -0.263789723711621349E+00   -0.670382624213282430E+00    0.301980762887232856E-02   -0.553850244011313862E+03   -0.198919563396503847E+02    1
    0.965895216619132952E+02   -0.241408573571411544E+00   -0.219845467975336106E+00   -0.148525820479649795E+00    0.263803861231687531E+00   -0.786702002952644142E+00    0.834337838159449063E-01    0.177459255971048613E+00    0.754516705163954526E-02   -0.553471224036243484E+03   -0.199119563396503843E+02    1
    0.559176327062720517E+02   -0.227612156541558086E+00   -0.395788882324998426E+00   -0.588853040463694910E+00    0.229713770955530805E+00    0.405673975023482569E+00    0.613051488962703672E-01   -0.105279392225869906E-01    0.611389228713219435E-01   -0.553178262731659174E+03   -0.199319563396503838E+02    1
    0.708562775101945306E+02   -0.275091331227246272E+00   -0.648257346016595903E+00    0.164762664105150947E+00    0.113907104964957595E+01   -0.410552703199640323E-01    0.374032119363887361E-01   -0.485855866647552093E+00    0.778170506668596218E-02   -0.553176540705940397E+03   -0.199519563396503834E+02    1
    0.828133335525152745E+02   -0.664793889776507552E+00    0.621515278292816831E+00    0.381811053331759354E+00    0.698577468564698378E-01   -0.329850129727990327E+00   -0.715984782824347965E+00    0.132057946146770977E+01    0.539246936528336995E-02   -0.552229852120376336E+03   -0.199719563396503865E+02    1
    0.760111883527902279E+02   -0.559947044607457478E+00    0.437330133323069248E+00   -0.141441592662452820E+00    0.478609729933897832E+00   -0.158037073747902657E+00   -0.233850201535265478E+00    0.248828447777216688E+00    0.152758431004229589E-01   -0.552044398757014392E+03   -0.199919563396503861E+02    1
    0.781000264318233661E+02   -0.470709036459653341E-01   -0.162233499382590551E+01   -0.195618995649731175E-01    0.168225849400433569E+01   -0.283869525393971589E+00   -0.753608897645346776E+00   -0.404021009591875480E+00    0.199185619574415718E-02   -0.551798486362338281E+03   -0.200119563396503857E+02    1
    0.798139265735891001E+02   -0.362118237120250264E+00    0.206022448870239572E+00    0.158161224779666654E+00    0.508881588971731080E+00   -0.343066020212388967E+00    0.574805257162349648E+00    0.401694751222326563E+00    0.254871648249510585E-02   -0.551406451066522322E+03   -0.200319563396503888E+02    1
    0.713836983769425899E+02   -0.744692767676704115E+00    0.111924384456447079E+01   -0.383661329656543870E-01    0.106876186143742036E+01    0.163679144468007465E-01    0.805951220990687389E+00   -0.108661204850403714E+01    0.365107602626024708E-02   -0.551271580726117463E+03   -0.200519563396503848E+02    1
    0.661267275446408007E+02   -0.485286321406151355E+00    0.903192812153118751E+00    0.290779346126690541E-02    0.116555014602888729E+01    0.911240013847534058E-01    0.220024853859095870E+00   -0.280777656744938708E+00    0.176538470228186917E-01   -0.551224665589211554E+03   -0.200719563396503844E+02    1
    0.817208551810316521E+02   -0.249920319803107027E+00   -0.107041929152997817E+01    0.107457327194062202E+00    0.159948244512441029E+01   -0.342133445883554543E+00   -0.106076975674521767E+01    0.807960317352343971E+00    0.275710754792890533E-02   -0.551122409225494607E+03   -0.200919563396503840E+02    1
    0.694053091298624167E+02   -0.205209142266846278E+00   -0.135210899792257244E+01    0.121304675817235363E-02    0.545509278744279236E+00   -0.358637965751640309E-02    0.696976257895822737E+00   -0.136100379589905707E+01    0.385021352673953210E-02   -0.550990764724036808E+03   -0.201119563396503835E+02    1
    0.867611299877306408E+02   -0.209819815627076522E+00   -0.104463875687414642E+01   -0.202764819163352428E-01    0.211916116025673951E+00   -0.514972033257832251E+00    0.543980730723439887E+00   -0.681567637892747324E+00    0.616405984750323377E-02   -0.550952669679177575E+03   -0.201319563396503831E+02    1
    0.918374840133317889E+02   -0.619362083841548561E+00    0.123668934457217361E+01    0.282740389362956535E+00    0.118275753752906443E+00   -0.611391027461303693E+00    0.281373527462304374E+00    0.336144188074141592E+00    0.423106751480917254E-02   -0.550816589272811711E+03   -0.201519563396503827E+02    1
    0.810337286250193785E+02   -0.211388276603914349E+00   -0.867505934561222602E+00   -0.450495397697494582E-01    0.154766662403032651E+01   -0.369872508767470576E+00    0.406256456780489383E+00    0.281924147138569836E+00    0.100735950234209781E-01   -0.550152434830961738E+03   -0.201719563396503858E+02    1
    0.817232868870819686E+02    0.202976752240910940E-01   -0.773483136071659416E+00    0.440710670938653237E-01    0.124814020026945682E+01   -0.429581957207111564E+00    0.105333268018862380E+01   -0.588362071185009716E+00    0.569961707644961457E-02   -0.549412659670065977E+03   -0.201919563396503854E+02    1
    0.683394787006833724E+02   -0.557506569620900283E+00    0.883909096167233344E+00   -0.317147930997734306E-01    0.415435679267877056E-01    0.253551150945945380E-01    0.771980816595876362E+00    0.191121620637487055E+00    0.732420895648955295E-02   -0.549126026415320439E+03   -0.202119563396503885E+02    1
    0.748728421815303449E+02   -0.241063866491414647E+00   -0.153960371754063630E+00   -0.246370911110886937E-01    0.898475128775563903E+00   -0.230915468933588608E+00    0.511758076827855124E+00   -0.141028122457671046E+01    0.192037850437953850E-02   -0.548832622463979533E+03   -0.202319563396503881E+02    1
    0.801401925401987398E+02   -0.211677095728820319E+00   -0.429854590193771813E+00   -0.577345824224053672E-01    0.912198041287494377E+00   -0.326925582650557267E+00   -0.514363843609583427E+00    0.114360442031927168E+01    0.538758315425935663E-03   -0.548547270544473122E+03   -0.202519563396503877E+02    1
    0.629089652128998722E+02   -0.358810467546461176E+00    0.244511863669199414E+00   -0.610515006897731638E-01    0.135667611687610101E+01    0.165570487253602128E+00   -0.184387393398885102E+00    0.927942233050221610E+00    0.620752566677107431E-02   -0.548366044801319276E+03   -0.202719563396503872E+02    1
    0.561764543128607414E+02   -0.657926289149595611E+00    0.180337441882199911E+01   -0.153099651436534145E+00    0.186628184662254171E+00    0.475447164455204963E+00   -0.212770540137844355E+00   -0.717874656030688119E-01    0.218105850761052267E-02   -0.547809232096728692E+03   -0.202919563396503868E+02    1
    0.535180153315985905E+02   -0.287982825705462631E+00   -0.885565648339001754E+00   -0.668554052710828017E-01    0.684094567388731090E+00    0.582575752201948127E+00    0.398967181342819721E+00   -0.927156683970303597E+00    0.182685563141382623E-02   -0.547791482909456136E+03   -0.203119563396503899E+02    1
    0.700416310674914939E+02   -0.596051095110350815E+00    0.876434088569249425E+00    0.531892599676769606E+00    0.542119720241793779E-01    0.478384674906795482E-02   -0.498298189885663767E+00   -0.175702293917156194E+00    0.943915091290747910E-02   -0.547414690567675848E+03   -0.203319563396503895E+02    1
    0.816363116845183612E+02   -0.221137817024567696E+00   -0.464599148155514285E+00    0.188173116951322328E-01   -0.105240526914904864E+01   -0.396048884754726993E+00   -0.798940866592155796E+00   -0.133193858935615106E+01    0.479896649873867709E-02   -0.547405475541243050E+03   -0.203519563396503855E+02    1
    0.684164590496979059E+02   -0.236956487489552448E+00   -0.106197667887915514E+00    0.124961382301618684E+00    0.159242194127406567E+01   -0.487408031887781590E-02    0.686155163381410915E+00   -0.148089258418428171E+01    0.453497282872228347E-02   -0.547287933791064347E+03   -0.203719563396503887E+02    1
    0.927670505532792333E+02   -0.252609644237137942E+00   -0.402376283148054625E+00    0.166225452186425926E+00    0.907404002251054109E+00   -0.663649110418714105E+00   -0.190592892216042697E+00    0.369874295028375322E+00    0.965534104781395897E-03   -0.546537779083383157E+03   -0.203919563396503847E+02    1
    0.570477711822562483E+02   -0.164399033777227643E+00   -0.630932336589690834E+00    0.105162179481550311E+01    0.137149862807964151E+00    0.388875396115607508E+00   -0.189100674029918370E+00   -0.436827654092002415E+00    0.173672181477213528E-02   -0.546479139589697866E+03   -0.204119563396503878E+02    1
    0.884472643960531002E+02   -0.593582752181095685E+00    0.610980591523395233E+00    0.225436568828353501E+00    0.345719766462737610E-02   -0.509058059713993316E+00   -0.230195549536211796E+00   -0.203251807545478114E+00    0.555482779672900051E-02   -0.546402755872415923E+03   -0.204319563396503874E+02    1
    0.718712282341810749E+02   -0.627981005342091780E+00    0.105697545254181691E+01    0.677068223008632231E+00    0.870848184441861406E-01   -0.233177428766011552E-01   -0.240167632919223717E-01   -0.783401538408105003E+00    0.748563744899710670E-02   -0.546300331243225855E+03   -0.204519563396503870E+02    1
    0.943500040538476838E+02   -0.384462406832717818E+00   -0.680063364073259180E+00   -0.771745629736049210E-01    0.530240454538904782E+00   -0.649823258157401273E+00    0.279838742289117093E+00   -0.205269631905307115E-01    0.819207265574783960E-02   -0.545962586873913324E+03   -0.204719563396503865E+02    1
    0.601770609346248690E+02   -0.299141153646342861E+00   -0.325100192350021189E+00   -0.472641976634431416E-01    0.722725338912544313E+00    0.315969129322288822E+00   -0.125698667858343138E+01    0.508966743911097641E+00    0.457904009456089334E-02   -0.545904162921795887E+03   -0.204919563396503861E+02    1
    0.803701635116712936E+02   -0.644080788325829268E+00    0.153286751995530501E+01    0.928142696076685425E+00    0.108900990655917962E+00   -0.275808232522824159E+00    0.215885130840006489E+00   -0.719062268540618721E+00    0.495618591195978730E-02   -0.545828239972229767E+03   -0.205119563396503857E+02    1
    0.574679501103239971E+02   -0.860021754181596876E+00    0.256058318777701466E+01    0.550432085694865236E+00    0.163641392641762806E+00    0.483522263932626650E+00   -0.546237604889339590E+00    0.357810381186135729E+00    0.143439390670963007E-02   -0.545599701235232715E+03   -0.205319563396503888E+02    1
    0.826495003744244627E+02   -0.475268506139425284E+00    0.104362974304121892E+00    0.120162340392761635E+00    0.150922263543914603E+01   -0.354720418913882618E+00    0.163708942646523381E+01   -0.143162120176629104E+01    0.319365231347989997E-02   -0.545276426049327029E+03   -0.205519563396503848E+02    1
